STR_CONFIG_SETTING_TREE_PLACER_PERFECT                          :Perfect
STR_CONFIG_SETTING_BUILD_OBJECT_PERMITTED_HELPTEXT              :设定任何公司都被允许同时建设多个建筑，而不是一次只能建设一个

STR_CONFIG_SETTING_NO_EXPIRE_OBJECTS_AFTER                      :没有建筑在{STRING}之后过期
STR_CONFIG_SETTING_NO_EXPIRE_OBJECTS_AFTER_HELPTEXT             :在指定年份之后，物品不会失效
STR_CONFIG_SETTING_NO_EXPIRE_OBJECTS_AFTER_VALUE                :{NUM}
STR_CONFIG_SETTING_NO_EXPIRE_OBJECTS_AFTER_ZERO                 :【禁用】

STR_CONFIG_SETTING_IGNORE_OBJECT_INTRO_DATES                    :忽略建筑引入日期：{STRING}
STR_CONFIG_SETTING_IGNORE_OBJECT_INTRO_DATES_HELPTEXT           :设置是否允许玩家在建筑引入之前就能建设这些建筑。{}这对于在地图生成过程中生成的建筑不适用。

STR_PURCHASE_LAND_PERMITTED_NO                                  :否
STR_PURCHASE_LAND_PERMITTED_SINGLE                              :是，同时一格地
STR_PURCHASE_LAND_PERMITTED_AREA                                :是，同时大范围区域

STR_PURCHASE_LAND_NOT_PERMITTED                                 :土地的购买不被允许
STR_PURCHASE_LAND_NOT_PERMITTED_BULK                            :购买大块土地的行为不被允许

STR_BUILD_OBJECT_NOT_PERMITTED_BULK                             :在大范围区域建筑不被允许

STR_CONFIG_SETTING_ADJACENT_CROSSINGS                           :关闭毗连的平交道口：{STRING}
STR_CONFIG_SETTING_ADJACENT_CROSSINGS_HELPTEXT                  :只要有一个或多个平交道口被占用，就关闭所有与之毗连的平交道口

STR_CONFIG_SETTING_SAFER_CROSSINGS                              :更安全的平交道口：{STRING}
STR_CONFIG_SETTING_SAFER_CROSSINGS_HELPTEXT                     :更改平交到来提升道路车辆安全性

STR_CONFIG_SETTING_PAY_FOR_REPAIR_VEHICLE                       :自动支付车辆修理费：{STRING}
STR_CONFIG_SETTING_PAY_FOR_REPAIR_VEHICLE_HELPTEXT              :对于已经损坏的车辆支付修理费

STR_CONFIG_SETTING_REPAIR_COST                                  :修复车辆的成本为车辆购置成本的1/{STRING}
STR_CONFIG_SETTING_REPAIR_COST_HELPTEXT                         :修理坏了的车辆的费用，是车辆当前购买成本的一小部分。如果车辆的使用年限超过其最高使用年限，则费用翻倍。

STR_CONFIG_OCCUPANCY_SMOOTHNESS                                 :调度占用的测量平滑度：{STRING}
STR_CONFIG_OCCUPANCY_SMOOTHNESS_HELPTEXT                        :0%将测量值设置为最新的值，100%则保持不变。

STR_CONFIG_SETTING_ADVANCE_ORDER_ON_CLONE                       :克隆/复制/共享调度计划的进阶设置：{STRING}
STR_CONFIG_SETTING_ADVANCE_ORDER_ON_CLONE_HELPTEXT              :在克隆/复制/共享现有车辆的调度计划后。{}对于列车、道路车辆、船舶：如果车辆在一个车库中，该车库在调度计划列表中，则跳到该车库的调度计划之一。{}对于飞机：如果飞机在机库中，相关的机场在调度计划列表中，则跳到该机场的调度计划之一。

STR_CONFIG_SETTING_COPY_CLONE_ADD_TO_GROUP                      :在复制-克隆组中添加车辆：{STRING}
STR_CONFIG_SETTING_COPY_CLONE_ADD_TO_GROUP_HELPTEXT             :设置是否将不共享调度计划的车辆添加到车辆克隆组中

STR_CONFIG_SETTING_SCENARIO_MULTIPLE_BUILDINGS                  :允许存在多个教堂/体育馆：{STRING}
STR_CONFIG_SETTING_SCENARIO_MULTIPLE_BUILDINGS_HELPTEXT         :允许在城镇中已经拥有了教堂和体育馆的情况下手动添加它们

STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_DATES                  :忽略房屋年代限制：{STRING}
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_DATES_HELPTEXT         :允许手动添加房屋尽管它们不适用于当前年份。
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES                  :忽略房屋区域限制：{STRING}
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES_HELPTEXT         :允许手动添加房屋尽管它们不适用于目标城镇区。
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_GRF                    :忽略房屋GRF限制：{STRING}
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_GRF_HELPTEXT           :允许手动添加房屋尽管它们的GRF不允许这样做

STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES_OFF              :关闭
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES_WITHIN_TOWN      :城镇内
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES_ANYWHERE         :任意位置

STR_CONFIG_SETTING_NETWORK_CHANGE_NOT_ALLOWED                   :{WHITE}不能更改设置...
STR_CONFIG_SETTING_NETWORK_CHANGE_NOT_ALLOWED_NEWGRF            :{WHITE}...设置被NewGRF依赖

STR_CHEAT_EDIT_MONEY_QUERY_CAPT                                 :{WHITE}增加或减少现金
STR_CHEAT_INFLATION_COST                                        :{LTBLUE}改变支出通胀因子：{ORANGE}{DECIMAL}
STR_CHEAT_INFLATION_COST_QUERY_CAPT                             :{WHITE}改变支出通胀因子
STR_CHEAT_INFLATION_INCOME                                      :{LTBLUE}改变收入通胀因子：{ORANGE}{DECIMAL}
STR_CHEAT_INFLATION_INCOME_QUERY_CAPT                           :{WHITE}改变收入通胀因子
STR_CHEAT_STATION_RATING                                        :{LTBLUE}车站备货比例以100%调整：{ORANGE}{STRING}
STR_CHEAT_TOWN_RATING                                           :{LTBLUE}城镇地方当局评级永远为“卓越”：{ORANGE}{STRING}

STR_NETWORK_MESSAGE_GIVE_MONEY_RECEIVE                          :*** {STRING} 给了您的公司 {2:CURRENCY_LONG}
STR_NETWORK_MESSAGE_GAVE_MONEY_AWAY                             :*** 您给了 {1:STRING} {2:CURRENCY_LONG}
STR_NETWORK_MESSAGE_MONEY_GIVE_SRC_DESCRIPTION                  :{STRING}（{COMPANY}）

STR_TRANSPARENT_TUNNELS_TOOLTIP                                 :{BLACK}调整隧道内车辆是否为透明。{}Ctrl+点击 锁定

STR_LINKGRAPH_STATS_TOOLTIP_TIME_EXTENSION_GENERAL              :{}平均行驶时间：{STRING}
STR_LINKGRAPH_STATS_TOOLTIP_CAPACITY                            :{}容量：{CARGO_LONG}

STR_RAIL_TOOLBAR_TOOLTIP_BUILD_POLYRAIL                         :{BLACK}使用多边形线模式铺设轨道。按住 Ctrl 键来铺设/移除轨道。按住 Shift 键显示预计费用。

STR_BUILD_SIGNAL_SEMAPHORE_PROG_TOOLTIP                         :{BLACK}可编程入口信号灯（臂板）{}可编程入口信号灯是种可以以复杂方式进行编程的复合信号灯。
STR_BUILD_SIGNAL_SEMAPHORE_NO_ENTRY_TOOLTIP                     :{BLACK}禁入信号灯（臂板）{}如果列车可以预留一条通向安全停车位的路径，路径信号灯允许超过一辆列车同时进入单个轨道区间。禁入信号灯不能从其前方通过
STR_BUILD_SIGNAL_ELECTRIC_PROG_TOOLTIP                          :{BLACK}可编程入口信号灯（电子）{}可编程入口信号灯是种可以以复杂方式进行编程的复合信号灯。
STR_BUILD_SIGNAL_ELECTRIC_NO_ENTRY_TOOLTIP                      :{BLACK}禁入信号灯（电子）{}如果列车可以预留一条通向安全停车位的路径，路径信号灯允许超过一辆列车同时进入单个轨道区间。禁入信号灯不能从其前方通过
STR_BUILD_SIGNAL_DEFAULT_STYLE                                  :缺省
STR_BUILD_SIGNAL_STYLE_TOOLTIP                                  :{BLACK}选择信号灯类型

# Tracerestrict GUI
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_EQUALS                :是
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_NOT_EQUALS            :不是
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_LESS_THAN             :<
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_LESS_EQUALS           :≤
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_MORE_THAN             :>
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_MORE_EQUALS           :≥
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_CARGO_EQUALS          :可装载
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_CARGO_NOT_EQUALS      :不可装载
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_HAS_STATUS            :有
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_DOESNT_HAVE_STATUS    :没有
STR_TRACE_RESTRICT_CONDITIONAL_IF                               :如果
STR_TRACE_RESTRICT_CONDITIONAL_ELIF                             :又如果
STR_TRACE_RESTRICT_CONDITIONAL_ORIF                             :或如果
STR_TRACE_RESTRICT_CONDITIONAL_ELSE                             :或者
STR_TRACE_RESTRICT_CONDITIONAL_ENDIF                            :判断结束
STR_TRACE_RESTRICT_VARIABLE_TRAIN_LENGTH                        :列车长度
STR_TRACE_RESTRICT_VARIABLE_MAX_SPEED                           :最高速度
STR_TRACE_RESTRICT_VARIABLE_CURRENT_ORDER                       :当前调度计划
STR_TRACE_RESTRICT_VARIABLE_NEXT_ORDER                          :下个调度计划
STR_TRACE_RESTRICT_VARIABLE_LAST_VISITED_STATION                :最后经由车站
STR_TRACE_RESTRICT_VARIABLE_CARGO                               :货物
STR_TRACE_RESTRICT_VARIABLE_LOAD_PERCENT                        :装载百分比
STR_TRACE_RESTRICT_VARIABLE_ENTRY_DIRECTION                     :进入方向
STR_TRACE_RESTRICT_VARIABLE_PBS_ENTRY_SIGNAL                    :路径进入信号（立即的）
STR_TRACE_RESTRICT_VARIABLE_PBS_ENTRY_SIGNAL_LONG               :路径已禁入信号（已锁止）
STR_TRACE_RESTRICT_VARIABLE_PBS_RES_END_SIGNAL                  :路径结束信号（已离开）
STR_TRACE_RESTRICT_VARIABLE_PBS_RES_END_SIGNAL_LONG             :当前路径预留信号结束
STR_TRACE_RESTRICT_VARIABLE_PBS_RES_END_TILE                    :路径结束格
STR_TRACE_RESTRICT_VARIABLE_PBS_RES_END_TILE_LONG               :此信号的路径结束格
STR_TRACE_RESTRICT_VARIABLE_TRAIN_GROUP                         :列车分组
STR_TRACE_RESTRICT_VARIABLE_TRAIN_SLOT                          :当前列车槽
STR_TRACE_RESTRICT_VARIABLE_SLOT_OCCUPANCY                      :槽占用率
STR_TRACE_RESTRICT_VARIABLE_SLOT_OCCUPANCY_REMAINING            :槽占用率剩余
STR_TRACE_RESTRICT_VARIABLE_SLOT_OCCUPANCY_SHORT                :占用率
STR_TRACE_RESTRICT_VARIABLE_SLOT_OCCUPANCY_REMAINING_SHORT      :占用率剩余
STR_TRACE_RESTRICT_VARIABLE_COUNTER_VALUE                       :计数器值
STR_TRACE_RESTRICT_VARIABLE_TIME_DATE_VALUE                     :当前时间日期
STR_TRACE_RESTRICT_VARIABLE_RESERVED_TILES_AHEAD                :前方预留格
STR_TRACE_RESTRICT_VARIABLE_TRAIN_WEIGHT                        :重量
STR_TRACE_RESTRICT_VARIABLE_TRAIN_POWER                         :功率
STR_TRACE_RESTRICT_VARIABLE_TRAIN_MAX_TE                        :最大T.E.
STR_TRACE_RESTRICT_VARIABLE_TRAIN_POWER_WEIGHT_RATIO            :功率重量比
STR_TRACE_RESTRICT_VARIABLE_TRAIN_MAX_TE_WEIGHT_RATIO           :最大T.E.重量比
STR_TRACE_RESTRICT_VARIABLE_TRAIN_OWNER                         :列车所有者
STR_TRACE_RESTRICT_VARIABLE_TRAIN_STATUS                        :列车状态
STR_TRACE_RESTRICT_VARIABLE_TRAIN_ENGINE_CLASS                  :引擎状态
STR_TRACE_RESTRICT_VARIABLE_ORDER_TARGET_DIRECTION              :订单目标方向
STR_TRACE_RESTRICT_VARIABLE_UNDEFINED                           :为定义
STR_TRACE_RESTRICT_VARIABLE_UNDEFINED_RED                       :{PUSH_COLOUR}{RED}为定义{POP_COLOUR}
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_INTEGER                  :{STRING} {STRING} {STRING} {COMMA} 则
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_SPEED                    :{STRING} {STRING} {STRING} {VELOCITY} 则
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_WEIGHT                   :{STRING} {STRING} {STRING} {WEIGHT_SHORT} 则
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_POWER                    :{STRING} {STRING} {STRING} {POWER} 则
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_FORCE                    :{STRING} {STRING} {STRING} {FORCE} 则
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_POWER_WEIGHT_RATIO       :{STRING} {STRING} {STRING} {POWER_WEIGHT_RATIO} 则
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_FORCE_WEIGHT_RATIO       :{STRING} {STRING} {STRING} {FORCE_WEIGHT_RATIO} 则
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_TIME_HHMM                :{STRING} {STRING} {STRING} {TIME_HHMM} 则
STR_TRACE_RESTRICT_CONDITIONAL_ORDER_STATION                    :{STRING} {STRING} {STRING} {STATION} 则
STR_TRACE_RESTRICT_CONDITIONAL_ORDER_WAYPOINT                   :{STRING} {STRING} {STRING} {WAYPOINT} 则
STR_TRACE_RESTRICT_CONDITIONAL_ORDER_DEPOT                      :{STRING} {STRING} {STRING} {DEPOT} 则
STR_TRACE_RESTRICT_CONDITIONAL_CARGO                            :{STRING} 列车 {STRING} 货物：{STRING} 则
STR_TRACE_RESTRICT_CONDITIONAL_ENTRY_DIRECTION                  :{STRING} 列车 {STRING} 从 {STRING} 进入格子边缘则
STR_TRACE_RESTRICT_CONDITIONAL_ENTRY_SIGNAL_FACE                :{STRING} 列车 {STRING} 进入信号的 {STRING} 则
STR_TRACE_RESTRICT_CONDITIONAL_ENTRY_SIGNAL_TYPE                :{STRING} 列车 {STRING} {STRING} 则
STR_TRACE_RESTRICT_CONDITIONAL_TILE_INDEX                       :{STRING} {STRING} {STRING} 在 {NUM} x {NUM} 则
STR_TRACE_RESTRICT_CONDITIONAL_GROUP                            :{STRING} 列车 {STRING} 在组：{GROUP} 则
STR_TRACE_RESTRICT_CONDITIONAL_GROUP_STR                        :{STRING} 列车 {STRING} 在组：{STRING} {BLACK}{STRING}则
STR_TRACE_RESTRICT_CONDITIONAL_OWNER                            :{STRING} {STRING} {STRING} {COMPANY} {COMPANY_NUM} 则
STR_TRACE_RESTRICT_CONDITIONAL_SLOT                             :{STRING} 列车 {STRING} 在条目：{TRSLOT} 则
STR_TRACE_RESTRICT_CONDITIONAL_SLOT_STR                         :{STRING} 列车 {STRING} 在条目：{STRING} {BLACK}{STRING}则
STR_TRACE_RESTRICT_CONDITIONAL_SLOT_OCCUPANCY                   :{STRING} {STRING} 条目：{TRSLOT} {STRING} {COMMA} 则
STR_TRACE_RESTRICT_CONDITIONAL_SLOT_OCCUPANCY_STR               :{STRING} {STRING} 条目：{STRING} {BLACK}{STRING} {STRING} {COMMA} 则
STR_TRACE_RESTRICT_CONDITIONAL_TRAIN_STATUS                     :{STRING} 列车 {STRING} 状态：{STRING} 则
STR_TRACE_RESTRICT_CONDITIONAL_COUNTER                          :{STRING} 计数器值：{TRCOUNTER} {STRING} {COMMA} 则
STR_TRACE_RESTRICT_CONDITIONAL_COUNTER_STR                      :{STRING} 计数器值：{STRING} {BLACK}{STRING} {STRING} {COMMA} 则
STR_TRACE_RESTRICT_CONDITIONAL_ENGINE_CLASSES                   :{STRING} 列车 {STRING}：{STRING} 则
STR_TRACE_RESTRICT_CONDITIONAL_TARGET_DIRECTION                 :{STRING} 格：{STRING} {STRING} 的此信号块比 {STRING} 更远则
STR_TRACE_RESTRICT_CONDITIONAL_UNDEFINED                        :{STRING} {STRING} {STRING} {RED}未定义 {BLACK}{STRING}则
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_UNDEFINED                :{STRING} {RED}未定义 {BLACK}{STRING}则
STR_TRACE_RESTRICT_PF_PENALTY_ITEM                              :添加寻路器延迟：{COMMA}
STR_TRACE_RESTRICT_PF_PENALTY_ITEM_PRESET                       :添加 {STRING} 寻路器延迟
STR_TRACE_RESTRICT_WHITE                                        :{WHITE}
STR_TRACE_RESTRICT_START                                        :开始
STR_TRACE_RESTRICT_END                                          :结束
STR_TRACE_RESTRICT_PF_DENY                                      :拒绝
STR_TRACE_RESTRICT_PF_ALLOW                                     :允许
STR_TRACE_RESTRICT_PF_ALLOW_LONG                                :允许（撤回之前的拒绝）
STR_TRACE_RESTRICT_RESERVE_THROUGH                              :维持通过
STR_TRACE_RESTRICT_RESERVE_THROUGH_CANCEL                       :取消维持通过
STR_TRACE_RESTRICT_LONG_RESERVE                                 :长期维持
STR_TRACE_RESTRICT_LONG_RESERVE_CANCEL                          :取消长期维持
STR_TRACE_RESTRICT_WAIT_AT_PBS                                  :等待路径信号
STR_TRACE_RESTRICT_WAIT_AT_PBS_CANCEL                           :取消等待路径信号
STR_TRACE_RESTRICT_PBS_RES_END_WAIT                             :等待在这里结束的预留路径信号
STR_TRACE_RESTRICT_PBS_RES_END_WAIT_CANCEL                      :取消等待在这里结束的预留路径信号
STR_TRACE_RESTRICT_PBS_RES_END_WAIT_SHORT                       :等待路径信号开始...
STR_TRACE_RESTRICT_PBS_RES_END_WAIT_CANCEL_SHORT                :取消等待路径信号开始...
STR_TRACE_RESTRICT_PF_PENALTY                                   :延迟
STR_TRACE_RESTRICT_PF_VALUE_SMALL                               :小
STR_TRACE_RESTRICT_PF_VALUE_MEDIUM                              :中
STR_TRACE_RESTRICT_PF_VALUE_LARGE                               :大
STR_TRACE_RESTRICT_PF_VALUE_CUSTOM                              :自定义
STR_TRACE_RESTRICT_DIRECTION_FRONT                              :前
STR_TRACE_RESTRICT_DIRECTION_BACK                               :后
STR_TRACE_RESTRICT_DIRECTION_NE                                 :东北
STR_TRACE_RESTRICT_DIRECTION_SE                                 :东南
STR_TRACE_RESTRICT_DIRECTION_SW                                 :西南
STR_TRACE_RESTRICT_DIRECTION_NW                                 :西北
STR_TRACE_RESTRICT_DIRECTION_TUNBRIDGE_ENTRANCE                 :禁入桥隧
STR_TRACE_RESTRICT_DIRECTION_TUNBRIDGE_EXIT                     :离开桥隧
STR_TRACE_RESTRICT_COMPANY                                      :公司
STR_TRACE_RESTRICT_UNDEFINED_COMPANY                            :未定义公司
STR_TRACE_RESTRICT_SLOT_OP                                      :条目操作
STR_TRACE_RESTRICT_REVERSE                                      :倒转
STR_TRACE_RESTRICT_SPEED_RESTRICTION                            :限速
STR_TRACE_RESTRICT_NEWS_CONTROL                                 :新闻控制
STR_TRACE_RESTRICT_COUNTER_OP                                   :计数器控制
STR_TRACE_RESTRICT_PF_PENALTY_CONTROL                           :延迟控制
STR_TRACE_RESTRICT_SPEED_ADAPTATION_CONTROL                     :速度调整控制
STR_TRACE_RESTRICT_SIGNAL_MODE_CONTROL                          :信号模式控制
STR_TRACE_RESTRICT_SLOT_ACQUIRE_WAIT                            :捕获或等待
STR_TRACE_RESTRICT_SLOT_TRY_ACQUIRE                             :尝试捕获
STR_TRACE_RESTRICT_SLOT_TRY_ACQUIRE_ON_RES                      :尝试捕获（保持）
STR_TRACE_RESTRICT_SLOT_RELEASE_FRONT                           :释放（前）
STR_TRACE_RESTRICT_SLOT_RELEASE_BACK                            :释放（后）
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_ACQUIRE_WAIT                :路径结束：捕获或等待
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_TRY_ACQUIRE                 :路径结束：尝试捕获
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_RELEASE                     :路径结束：释放
STR_TRACE_RESTRICT_SLOT_ACQUIRE_WAIT_ITEM                       :捕获条目：{STRING}{BLACK}{STRING}，或等待路径信号
STR_TRACE_RESTRICT_SLOT_TRY_ACQUIRE_ITEM                        :尝试捕获条目：{STRING}{BLACK}{STRING}，或总是维持
STR_TRACE_RESTRICT_SLOT_TRY_ACQUIRE_ITEM_RES_ONLY               :尝试捕获（当路径释放）条目：{STRING}{BLACK}{STRING}，或总是维持
STR_TRACE_RESTRICT_SLOT_RELEASE_FRONT_ITEM                      :释放条目：{STRING}{BLACK}{STRING}（车前）
STR_TRACE_RESTRICT_SLOT_RELEASE_BACK_ITEM                       :释放条目：{STRING}{BLACK}{STRING}（车后）
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_ACQUIRE_WAIT_ITEM           :路径预留在此结束：捕获条目：{STRING}{BLACK}{STRING}, 或在起点等待
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_TRY_ACQUIRE_ITEM            :路径预留在此结束：捕获条目：{STRING}{BLACK}{STRING}, 或总是继续
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_RELEASE_ITEM                :路径预留在此结束：释放条目：{STRING}{BLACK}{STRING}
STR_TRACE_RESTRICT_SLOT_NAME                                    :{TRSLOT}
STR_TRACE_RESTRICT_SLOT_NAME_PREFIXED                           :[{STRING}] {TRSLOT}
STR_TRACE_RESTRICT_SLOT_LIST_HEADER                             :{BLACK}条目{CONSUME_ARG}：{LTBLUE}
STR_TRACE_RESTRICT_SLOT_LIST_SEPARATOR                          :{BLACK}, {LTBLUE}
STR_TRACE_RESTRICT_COUNTER_NAME                                 :{TRCOUNTER}
STR_TRACE_RESTRICT_COUNTER_INCREASE                             :增加
STR_TRACE_RESTRICT_COUNTER_DECREASE                             :减少
STR_TRACE_RESTRICT_COUNTER_SET                                  :设定
STR_TRACE_RESTRICT_COUNTER_INCREASE_ITEM                        :增加计数器：{STRING} + {COMMA}
STR_TRACE_RESTRICT_COUNTER_DECREASE_ITEM                        :减少计数器：{STRING} - {COMMA}
STR_TRACE_RESTRICT_COUNTER_SET_ITEM                             :设置计数器：{STRING} = {COMMA}
STR_TRACE_RESTRICT_TRAIN_STATUS_EMPTY                           :空
STR_TRACE_RESTRICT_TRAIN_STATUS_FULL                            :满
STR_TRACE_RESTRICT_TRAIN_STATUS_BROKEN_DOWN                     :已损坏
STR_TRACE_RESTRICT_TRAIN_STATUS_NEEDS_REPAIR                    :需维修
STR_TRACE_RESTRICT_TRAIN_STATUS_REVERSING                       :转向
STR_TRACE_RESTRICT_TRAIN_STATUS_HEADING_TO_STATION_WAYPOINT     :接近车站/路点
STR_TRACE_RESTRICT_TRAIN_STATUS_HEADING_TO_DEPOT                :接近车库
STR_TRACE_RESTRICT_TRAIN_STATUS_LOADING                         :加载
STR_TRACE_RESTRICT_TRAIN_STATUS_WAITING                         :等待
STR_TRACE_RESTRICT_TRAIN_STATUS_LOST                            :丢失
STR_TRACE_RESTRICT_TRAIN_STATUS_REQUIRES_SERVICE                :需要服务
STR_TRACE_RESTRICT_REVERSE_SIG                                  :反转后方信号
STR_TRACE_RESTRICT_REVERSE_SIG_CANCEL                           :取消反转后方信号
STR_TRACE_RESTRICT_SET_SPEED_RESTRICTION                        :列车限速到：{VELOCITY}
STR_TRACE_RESTRICT_REMOVE_SPEED_RESTRICTION                     :移除列车限速
STR_TRACE_RESTRICT_TRAIN_NOT_STUCK                              :火车未被卡住，取消关于此路径信号灯处的等待中新闻触发
STR_TRACE_RESTRICT_TRAIN_NOT_STUCK_CANCEL                       :取消“火车未被卡住，取消关于此路径信号灯处的等待中新闻触发”
STR_TRACE_RESTRICT_TRAIN_NOT_STUCK_SHORT                        :火车未被卡住...
STR_TRACE_RESTRICT_TRAIN_NOT_STUCK_CANCEL_SHORT                 :取消火车未被卡住...
STR_TRACE_RESTRICT_NO_PBS_BACK_PENALTY                          :忽略后方传来的路径信号
STR_TRACE_RESTRICT_NO_PBS_BACK_PENALTY_CANCEL                   :取消忽略后方传来的路径信号
STR_TRACE_RESTRICT_NO_PBS_BACK_PENALTY_SHORT                    :禁止后方传来路径信号
STR_TRACE_RESTRICT_NO_PBS_BACK_PENALTY_CANCEL_SHORT             :取消禁止后方传来路径信号
STR_TRACE_RESTRICT_MAKE_TRAIN_SPEED_ADAPTATION_EXEMPT           :设置列车自动速度限制
STR_TRACE_RESTRICT_REMOVE_TRAIN_SPEED_ADAPTATION_EXEMPT         :令列车忽视自动速度限制
STR_TRACE_RESTRICT_MAKE_TRAIN_SPEED_ADAPTATION_EXEMPT_SHORT     :设置限制
STR_TRACE_RESTRICT_REMOVE_TRAIN_SPEED_ADAPTATION_EXEMPT_SHORT   :移除限制
STR_TRACE_RESTRICT_USE_NORMAL_ASPECT_MODE                       :使用标准信号模式（结合标准/分流信号）
STR_TRACE_RESTRICT_USE_SHUNT_ASPECT_MODE                        :使用分流信号模式（结合标准/分流信号）
STR_TRACE_RESTRICT_USE_NORMAL_ASPECT_MODE_SHORT                 :使用标准信号模式
STR_TRACE_RESTRICT_USE_SHUNT_ASPECT_MODE_SHORT                  :使用分流信号模式
STR_TRACE_RESTRICT_TIME_MINUTE                                  :当前分钟（0-59）
STR_TRACE_RESTRICT_TIME_HOUR                                    :当前小时（0-23）
STR_TRACE_RESTRICT_TIME_HOUR_MINUTE                             :当前小时和分钟（0-2359）
STR_TRACE_RESTRICT_TIME_DAY                                     :当前日（1-31）
STR_TRACE_RESTRICT_TIME_MONTH                                   :当前月（1-12）
STR_TRACE_RESTRICT_TIME_MINUTE_ITEM                             :当前分钟
STR_TRACE_RESTRICT_TIME_HOUR_ITEM                               :当前小时
STR_TRACE_RESTRICT_TIME_HOUR_MINUTE_ITEM                        :当前小时和分钟
STR_TRACE_RESTRICT_TIME_DAY_ITEM                                :当前日
STR_TRACE_RESTRICT_TIME_MONTH_ITEM                              :当前月
STR_TRACE_RESTRICT_TIME_MINUTE_SHORT                            :分钟
STR_TRACE_RESTRICT_TIME_HOUR_SHORT                              :小时
STR_TRACE_RESTRICT_TIME_HOUR_MINUTE_SHORT                       :小时分钟
STR_TRACE_RESTRICT_TIME_DAY_ITEM_SHORT                          :日
STR_TRACE_RESTRICT_TIME_MONTH_ITEM_SHORT                        :月
STR_TRACE_RESTRICT_TIMETABLE_LATENESS                           :晚
STR_TRACE_RESTRICT_TIMETABLE_EARLINESS                          :早
STR_TRACE_RESTRICT_DISPATCH_SLOT_NEXT                           :下个出发条目
STR_TRACE_RESTRICT_DISPATCH_SLOT_LAST                           :上个出发条目
STR_TRACE_RESTRICT_DISPATCH_SLOT_SHORT_NEXT                     :下个
STR_TRACE_RESTRICT_DISPATCH_SLOT_SHORT_LAST                     :上个
STR_TRACE_RESTRICT_VALUE_CAPTION                                :{WHITE}值
STR_TRACE_RESTRICT_CAPTION                                      :{WHITE}寻路限制
STR_TRACE_RESTRICT_CAPTION_SHARED                               :{WHITE}寻路限制——由{COMMA}个信号共降
STR_TRACE_RESTRICT_UP_BTN_TOOLTIP                               :{BLACK}上移所选的信令{}通过Ctrl+点击选择单个命令而不是整个语句块
STR_TRACE_RESTRICT_DOWN_BTN_TOOLTIP                             :{BLACK}下移所选的信令{}通过Ctrl+点击选择单个命令而不是整个语句块
STR_TRACE_RESTRICT_TYPE_TOOLTIP                                 :{BLACK}类型
STR_TRACE_RESTRICT_COND_COMPARATOR_TOOLTIP                      :{BLACK}比较运算符
STR_TRACE_RESTRICT_COND_VALUE_TOOLTIP                           :{BLACK}值
STR_TRACE_RESTRICT_CONDFLAGS_TOOLTIP                            :{BLACK}条件类型
STR_TRACE_RESTRICT_GOTO_SIGNAL_TOOLTIP                          :{BLACK}到信号
STR_TRACE_RESTRICT_SLOT_OP_TOOLTIP                              :{BLACK}条目处理模式
STR_TRACE_RESTRICT_SLOT_GUI_LIST_TOOLTIP                        :{BLACK}条目—点击一个条目来列出所有属于这个条目的车辆列表
STR_TRACE_RESTRICT_SLOT_CREATE_TOOLTIP                          :{BLACK}点击创建条目
STR_TRACE_RESTRICT_SLOT_DELETE_TOOLTIP                          :{BLACK}删除所选条目
